year,region,sport,sport category,medal
2004,Estonia,Athletics,Athletics & Multi-Discipline,
1988,Russia,Volleyball,Team Sports,Silver
1992,Russia,Volleyball,Team Sports,
1972,Russia,Athletics,Athletics & Multi-Discipline,
1976,Lithuania,Basketball,Team Sports,Gold
1980,Lithuania,Basketball,Team Sports,Gold
1996,Ukraine,Athletics,Athletics & Multi-Discipline,
1996,Ukraine,Athletics,Athletics & Multi-Discipline,
2000,Ukraine,Athletics,Athletics & Multi-Discipline,
1996,Ukraine,Athletics,Athletics & Multi-Discipline,
2000,Ukraine,Athletics,Athletics & Multi-Discipline,
1964,Georgia,Wrestling,Combat Sports,Silver
1968,Georgia,Wrestling,Combat Sports,Gold
2004,Russia,Trampolining,Gymnastics & Trampoline,
2008,Russia,Trampolining,Gymnastics & Trampoline,
1976,Russia,Swimming,Aquatics,Silver
1976,Russia,Swimming,Aquatics,Bronze
2000,Georgia,Athletics,Athletics & Multi-Discipline,
1980,Russia,Swimming,Aquatics,Gold
2002,Russia,Biathlon,,
2002,Russia,Biathlon,,
2004,Latvia,Athletics,Athletics & Multi-Discipline,
2000,Ukraine,Judo,Combat Sports,
2000,Russia,Badminton,Racquet Sports,
1988,Ukraine,Handball,Team Sports,Bronze
1992,Ukraine,Handball,Team Sports,
2000,Ukraine,Handball,Team Sports,
2016,Ukraine,Athletics,Athletics & Multi-Discipline,
1976,Tajikistan,Archery,Shooting & Archery,Bronze
1996,Russia,Basketball,Team Sports,
2000,Russia,Basketball,Team Sports,
1972,Estonia,Athletics,Athletics & Multi-Discipline,
1968,Russia,Sailing,Sailing & Water Sports,
1992,Russia,Athletics,Athletics & Multi-Discipline,
1992,Russia,Athletics,Athletics & Multi-Discipline,Gold
1996,Uzbekistan,Fencing,,
1976,Uzbekistan,Fencing,,
1980,Uzbekistan,Fencing,,
1980,Uzbekistan,Fencing,,Silver
1968,Russia,Sailing,Sailing & Water Sports,
2006,Kazakhstan,Alpine Skiing,Winter Skiing Events,
2006,Kazakhstan,Alpine Skiing,Winter Skiing Events,
1976,Russia,Speed Skating,Ice Sports,
1994,Kazakhstan,Cross Country Skiing,Winter Skiing Events,
1994,Kazakhstan,Cross Country Skiing,Winter Skiing Events,
1994,Kazakhstan,Cross Country Skiing,Winter Skiing Events,
1994,Kazakhstan,Cross Country Skiing,Winter Skiing Events,
1998,Kazakhstan,Cross Country Skiing,Winter Skiing Events,
1998,Kazakhstan,Cross Country Skiing,Winter Skiing Events,
1998,Kazakhstan,Cross Country Skiing,Winter Skiing Events,
1998,Kazakhstan,Cross Country Skiing,Winter Skiing Events,
2002,Kazakhstan,Cross Country Skiing,Winter Skiing Events,
2002,Kazakhstan,Cross Country Skiing,Winter Skiing Events,
2000,Russia,Athletics,Athletics & Multi-Discipline,
2004,Russia,Athletics,Athletics & Multi-Discipline,
2000,Russia,Athletics,Athletics & Multi-Discipline,
2000,Russia,Athletics,Athletics & Multi-Discipline,
2004,Russia,Athletics,Athletics & Multi-Discipline,
2016,Turkmenistan,Athletics,Athletics & Multi-Discipline,
2012,Russia,Rowing,Rowing & Canoeing,
2016,Russia,Rowing,Rowing & Canoeing,
1992,Russia,Cycling,Cycling,
2010,Belarus,Ice Hockey,Ice Sports,
2000,Uzbekistan,Canoeing,Rowing & Canoeing,
2000,Uzbekistan,Canoeing,Rowing & Canoeing,
2004,Uzbekistan,Canoeing,Rowing & Canoeing,
2004,Uzbekistan,Canoeing,Rowing & Canoeing,
2008,Russia,Canoeing,Rowing & Canoeing,
2008,Russia,Canoeing,Rowing & Canoeing,
2012,Russia,Canoeing,Rowing & Canoeing,
2012,Russia,Canoeing,Rowing & Canoeing,
1972,Russia,Rowing,Rowing & Canoeing,
2008,Russia,Gymnastics,,
2008,Russia,Gymnastics,,
2008,Russia,Gymnastics,,
2008,Russia,Gymnastics,,
2008,Russia,Gymnastics,,
2008,Russia,Gymnastics,,
2008,Russia,Gymnastics,,
1956,Ukraine,Weightlifting,,Gold
1992,Russia,Equestrianism,Equestrianism,
1992,Russia,Equestrianism,Equestrianism,
2004,Belarus,Judo,Combat Sports,
2008,Belarus,Judo,Combat Sports,
2004,Belarus,Weightlifting,,Silver
2008,Belarus,Weightlifting,,Silver
2012,Belarus,Weightlifting,,
1976,Russia,Boxing,Combat Sports,Bronze
1980,Russia,Boxing,Combat Sports,Bronze
2004,Russia,Athletics,Athletics & Multi-Discipline,
2008,Russia,Athletics,Athletics & Multi-Discipline,Bronze
2006,Kazakhstan,Speed Skating,Ice Sports,
1996,Ukraine,Weightlifting,,
1952,Ukraine,Wrestling,Combat Sports,
2008,Ukraine,Athletics,Athletics & Multi-Discipline,
2012,Ukraine,Athletics,Athletics & Multi-Discipline,
2006,Kazakhstan,Freestyle Skiing,Winter Skiing Events,
2010,Kazakhstan,Freestyle Skiing,Winter Skiing Events,
2014,Kazakhstan,Freestyle Skiing,Winter Skiing Events,
2004,Ukraine,Cycling,Cycling,
2008,Ukraine,Cycling,Cycling,
2008,Ukraine,Cycling,Cycling,
1992,Russia,Badminton,Racquet Sports,
1996,Russia,Badminton,Racquet Sports,
1996,Russia,Badminton,Racquet Sports,
2008,Ukraine,Shooting,Shooting & Archery,
2008,Ukraine,Shooting,Shooting & Archery,
2002,Azerbaijan,Figure Skating,Ice Sports,
2016,Russia,Swimming,Aquatics,
2016,Russia,Swimming,Aquatics,Bronze
2016,Russia,Swimming,Aquatics,
1960,Russia,Speed Skating,Ice Sports,
1960,Russia,Speed Skating,Ice Sports,Bronze
1960,Russia,Speed Skating,Ice Sports,
1956,Russia,Fencing,,
1956,Russia,Fencing,,Bronze
1960,Russia,Fencing,,
1960,Russia,Fencing,,
1964,Russia,Fencing,,
1964,Russia,Fencing,,Gold
1988,Russia,Handball,Team Sports,Gold
1996,Kazakhstan,Weightlifting,,
2008,Kazakhstan,Athletics,Athletics & Multi-Discipline,
2008,Kazakhstan,Athletics,Athletics & Multi-Discipline,
2012,Kazakhstan,Athletics,Athletics & Multi-Discipline,Gold
2016,Kazakhstan,Athletics,Athletics & Multi-Discipline,Bronze
2000,Ukraine,Cycling,Cycling,
2004,Ukraine,Cycling,Cycling,
2008,Ukraine,Cycling,Cycling,
2012,Ukraine,Cycling,Cycling,
1964,Russia,Volleyball,Team Sports,Silver
1968,Russia,Volleyball,Team Sports,Gold
1972,Russia,Volleyball,Team Sports,Gold
1976,Russia,Volleyball,Team Sports,Silver
2016,Belarus,Basketball,Team Sports,
2000,Russia,Water Polo,Team Sports,Bronze
2004,Kazakhstan,Water Polo,Team Sports,
1956,Russia,Water Polo,Team Sports,Bronze
1994,Belarus,Biathlon,,
1994,Belarus,Biathlon,,
1998,Belarus,Biathlon,,
1998,Belarus,Biathlon,,
1998,Belarus,Biathlon,,
2002,Belarus,Biathlon,,
2002,Belarus,Biathlon,,
2002,Belarus,Biathlon,,
2002,Belarus,Biathlon,,
2006,Belarus,Biathlon,,
2006,Belarus,Biathlon,,
2006,Belarus,Biathlon,,
1994,Belarus,Biathlon,,
1994,Belarus,Biathlon,,
1998,Belarus,Biathlon,,
1998,Belarus,Biathlon,,
1998,Belarus,Biathlon,,
1956,Russia,Football,Team Sports,Gold
2004,Kazakhstan,Swimming,Aquatics,
2008,Kazakhstan,Swimming,Aquatics,
2008,Kazakhstan,Swimming,Aquatics,
2004,Ukraine,Athletics,Athletics & Multi-Discipline,
1964,Russia,Volleyball,Team Sports,Silver
1956,Russia,Athletics,Athletics & Multi-Discipline,
1960,Russia,Athletics,Athletics & Multi-Discipline,Bronze
1972,Uzbekistan,Gymnastics,,
1972,Uzbekistan,Gymnastics,,Gold
1972,Uzbekistan,Gymnastics,,
1972,Uzbekistan,Gymnastics,,
1972,Uzbekistan,Gymnastics,,
1972,Uzbekistan,Gymnastics,,
1976,Uzbekistan,Gymnastics,,
1976,Uzbekistan,Gymnastics,,Gold
1976,Uzbekistan,Gymnastics,,
1976,Uzbekistan,Gymnastics,,
1976,Uzbekistan,Gymnastics,,
1976,Uzbekistan,Gymnastics,,
1988,Estonia,Shooting,Shooting & Archery,
1992,Estonia,Shooting,Shooting & Archery,
2006,Estonia,Cross Country Skiing,Winter Skiing Events,
2006,Estonia,Cross Country Skiing,Winter Skiing Events,
2010,Estonia,Cross Country Skiing,Winter Skiing Events,
2010,Estonia,Cross Country Skiing,Winter Skiing Events,
2016,Ukraine,Synchronized Swimming,,
1972,Lithuania,Athletics,Athletics & Multi-Discipline,Silver
1924,Lithuania,Football,Team Sports,
2004,Russia,Modern Pentathlon,Athletics & Multi-Discipline,
2012,Kazakhstan,Modern Pentathlon,Athletics & Multi-Discipline,
2016,Uzbekistan,Judo,Combat Sports,
1980,Russia,Boxing,Combat Sports,Gold
2000,Ukraine,Canoeing,Rowing & Canoeing,
1968,Russia,Speed Skating,Ice Sports,
1988,Lithuania,Athletics,Athletics & Multi-Discipline,
1992,Lithuania,Athletics,Athletics & Multi-Discipline,
1996,Lithuania,Athletics,Athletics & Multi-Discipline,
1972,Ukraine,Football,Team Sports,Bronze
1988,Lithuania,Basketball,Team Sports,Gold
1992,Lithuania,Basketball,Team Sports,Bronze
1996,Lithuania,Basketball,Team Sports,Bronze
2016,Lithuania,Basketball,Team Sports,
2012,Lithuania,Swimming,Aquatics,
1976,Russia,Speed Skating,Ice Sports,
2012,Estonia,Athletics,Athletics & Multi-Discipline,
2016,Estonia,Athletics,Athletics & Multi-Discipline,
1996,Russia,Athletics,Athletics & Multi-Discipline,Silver
2000,Russia,Athletics,Athletics & Multi-Discipline,
2004,Russia,Athletics,Athletics & Multi-Discipline,Gold
2008,Russia,Athletics,Athletics & Multi-Discipline,
2008,Kazakhstan,Swimming,Aquatics,
2016,Russia,Swimming,Aquatics,
2016,Russia,Swimming,Aquatics,
1996,Ukraine,Archery,Shooting & Archery,Bronze
1996,Ukraine,Archery,Shooting & Archery,
2000,Ukraine,Archery,Shooting & Archery,
2000,Ukraine,Archery,Shooting & Archery,Silver
1996,Ukraine,Basketball,Team Sports,
1988,Russia,Fencing,,
1988,Russia,Fencing,,
1992,Russia,Fencing,,Bronze
1992,Russia,Fencing,,
1992,Russia,Swimming,Aquatics,Gold
1992,Russia,Swimming,Aquatics,Gold
1992,Russia,Swimming,Aquatics,Gold
2016,Russia,Wrestling,Combat Sports,Gold
2016,Ukraine,Synchronized Swimming,,
2000,Kyrgyzstan,Judo,Combat Sports,
2004,Kazakhstan,Judo,Combat Sports,
2004,Ukraine,Wrestling,Combat Sports,
2012,Moldova,Wrestling,Combat Sports,
1996,Kazakhstan,Canoeing,Rowing & Canoeing,
1996,Kazakhstan,Canoeing,Rowing & Canoeing,
2012,Armenia,Wrestling,Combat Sports,
2016,Armenia,Wrestling,Combat Sports,
2012,Belarus,Boxing,Combat Sports,
2000,Russia,Tennis,Racquet Sports,
2000,Russia,Tennis,Racquet Sports,
2004,Russia,Tennis,Racquet Sports,
2004,Russia,Tennis,Racquet Sports,
1972,Russia,Biathlon,,
1972,Russia,Biathlon,,Gold
1952,Russia,Wrestling,Combat Sports,Gold
2016,Russia,Fencing,,Bronze
2016,Russia,Fencing,,Gold
2008,Russia,Tennis,Racquet Sports,Silver
2008,Russia,Tennis,Racquet Sports,
1980,Russia,Handball,Team Sports,Gold
2000,Ukraine,Diving,Aquatics,
1964,Russia,Diving,Aquatics,
1968,Russia,Diving,Aquatics,
1968,Russia,Diving,Aquatics,
2006,Kazakhstan,Cross Country Skiing,Winter Skiing Events,
1992,Russia,Hockey,Miscellaneous & Art,
2004,Russia,Gymnastics,,
2004,Russia,Gymnastics,,
2004,Russia,Gymnastics,,
2004,Russia,Gymnastics,,
1996,Belarus,Athletics,Athletics & Multi-Discipline,
2004,Belarus,Athletics,Athletics & Multi-Discipline,
2004,Belarus,Athletics,Athletics & Multi-Discipline,
1976,Russia,Speed Skating,Ice Sports,
2012,Russia,Athletics,Athletics & Multi-Discipline,
1964,Russia,Rowing,Rowing & Canoeing,
1956,Russia,Boxing,Combat Sports,Gold
2000,Belarus,Athletics,Athletics & Multi-Discipline,
2004,Belarus,Athletics,Athletics & Multi-Discipline,
1952,Russia,Swimming,Aquatics,
1964,Georgia,Wrestling,Combat Sports,Silver
2004,Georgia,Wrestling,Combat Sports,
2008,Georgia,Wrestling,Combat Sports,
2004,Kazakhstan,Taekwondo,Combat Sports,
1998,Kazakhstan,Ice Hockey,Ice Sports,
2016,Azerbaijan,Boxing,Combat Sports,Bronze
2016,Kazakhstan,Archery,Shooting & Archery,
2004,Uzbekistan,Weightlifting,,
2016,Belarus,Wrestling,Combat Sports,Bronze
2004,Uzbekistan,Judo,Combat Sports,
2012,Uzbekistan,Judo,Combat Sports,
2016,Russia,Judo,Combat Sports,
2000,Uzbekistan,Boxing,Combat Sports,Bronze
2004,Uzbekistan,Boxing,Combat Sports,
2008,Ukraine,Athletics,Athletics & Multi-Discipline,
1988,Russia,Cycling,Cycling,
1988,Russia,Cycling,Cycling,
1996,Russia,Boxing,Combat Sports,Gold
2000,Russia,Boxing,Combat Sports,Gold
2004,Russia,Boxing,Combat Sports,Bronze
2014,Russia,Curling,Ice Sports,
1968,Georgia,Basketball,Team Sports,Bronze
1972,Georgia,Basketball,Team Sports,Gold
2008,Georgia,Beach Volleyball,Team Sports,
2012,Lithuania,Athletics,Athletics & Multi-Discipline,
2012,Russia,Athletics,Athletics & Multi-Discipline,
2000,Belarus,Synchronized Swimming,,
1984,Kazakhstan,Cross Country Skiing,Winter Skiing Events,
1984,Kazakhstan,Cross Country Skiing,Winter Skiing Events,
1988,Kazakhstan,Cross Country Skiing,Winter Skiing Events,
1988,Kazakhstan,Cross Country Skiing,Winter Skiing Events,Silver
1996,Lithuania,Rowing,Rowing & Canoeing,
2000,Lithuania,Rowing,Rowing & Canoeing,Bronze
2000,Kazakhstan,Athletics,Athletics & Multi-Discipline,
2006,Estonia,Figure Skating,Ice Sports,
1952,Russia,Weightlifting,,Silver
1956,Russia,Speed Skating,Ice Sports,
1988,Latvia,Equestrianism,Equestrianism,
1988,Latvia,Equestrianism,Equestrianism,
2008,Ukraine,Athletics,Athletics & Multi-Discipline,
2012,Ukraine,Athletics,Athletics & Multi-Discipline,Bronze
2016,Ukraine,Athletics,Athletics & Multi-Discipline,
2006,Russia,Snowboarding,Snowboarding,
2000,Russia,Canoeing,Rowing & Canoeing,
2000,Russia,Canoeing,Rowing & Canoeing,
2008,Russia,Canoeing,Rowing & Canoeing,
2012,Russia,Canoeing,Rowing & Canoeing,
2008,Russia,Canoeing,Rowing & Canoeing,
2012,Russia,Canoeing,Rowing & Canoeing,
2012,Russia,Canoeing,Rowing & Canoeing,
2000,Turkmenistan,Judo,Combat Sports,
2004,Turkmenistan,Judo,Combat Sports,
2008,Turkmenistan,Judo,Combat Sports,
2004,Lithuania,Swimming,Aquatics,
2008,Lithuania,Swimming,Aquatics,
1996,Moldova,Canoeing,Rowing & Canoeing,
2000,Ukraine,Wrestling,Combat Sports,Silver
2004,Ukraine,Wrestling,Combat Sports,
2008,Uzbekistan,Wrestling,Combat Sports,
2004,Lithuania,Basketball,Team Sports,
1998,Belarus,Ice Hockey,Ice Sports,
2002,Belarus,Ice Hockey,Ice Sports,
2010,Belarus,Ice Hockey,Ice Sports,
1968,Russia,Volleyball,Team Sports,Gold
1972,Russia,Volleyball,Team Sports,Gold
2004,Russia,Water Polo,Team Sports,
1956,Russia,Wrestling,Combat Sports,
1968,Uzbekistan,Cross Country Skiing,Winter Skiing Events,
1984,Lithuania,Biathlon,,
1984,Lithuania,Biathlon,,Gold
2008,Georgia,Swimming,Aquatics,
1956,Russia,Football,Team Sports,Gold
1976,Russia,Swimming,Aquatics,
1976,Russia,Swimming,Aquatics,
1980,Russia,Swimming,Aquatics,Gold
1980,Russia,Swimming,Aquatics,Gold
1980,Russia,Swimming,Aquatics,Gold
1988,Russia,Swimming,Aquatics,Gold
1976,Russia,Equestrianism,Equestrianism,
1976,Russia,Equestrianism,Equestrianism,
1980,Russia,Equestrianism,Equestrianism,Bronze
1980,Russia,Equestrianism,Equestrianism,Gold
1976,Ukraine,Basketball,Team Sports,Bronze
1980,Ukraine,Basketball,Team Sports,Bronze
2002,Ukraine,Ice Hockey,Ice Sports,
2004,Belarus,Swimming,Aquatics,
1988,Russia,Canoeing,Rowing & Canoeing,
1988,Russia,Canoeing,Rowing & Canoeing,
1992,Russia,Canoeing,Rowing & Canoeing,
1992,Russia,Canoeing,Rowing & Canoeing,
2008,Russia,Rowing,Rowing & Canoeing,
2000,Lithuania,Athletics,Athletics & Multi-Discipline,
2004,Lithuania,Athletics,Athletics & Multi-Discipline,
2008,Lithuania,Athletics,Athletics & Multi-Discipline,
2012,Lithuania,Athletics,Athletics & Multi-Discipline,
1960,Russia,Water Polo,Team Sports,Silver
1952,Russia,Athletics,Athletics & Multi-Discipline,
2016,Lithuania,Rowing,Rowing & Canoeing,
1988,Georgia,Shooting,Shooting & Archery,Silver
1988,Georgia,Shooting,Shooting & Archery,Gold
1992,Georgia,Shooting,Shooting & Archery,
1992,Georgia,Shooting,Shooting & Archery,
1996,Georgia,Shooting,Shooting & Archery,
1996,Georgia,Shooting,Shooting & Archery,
2000,Georgia,Shooting,Shooting & Archery,
2000,Georgia,Shooting,Shooting & Archery,
2004,Georgia,Shooting,Shooting & Archery,
2004,Georgia,Shooting,Shooting & Archery,
2008,Georgia,Shooting,Shooting & Archery,Bronze
2008,Georgia,Shooting,Shooting & Archery,
2012,Georgia,Shooting,Shooting & Archery,
2012,Georgia,Shooting,Shooting & Archery,
2016,Georgia,Shooting,Shooting & Archery,
2016,Georgia,Shooting,Shooting & Archery,
1988,Estonia,Cycling,Cycling,Gold
1992,Estonia,Cycling,Cycling,Gold
1996,Estonia,Cycling,Cycling,
1996,Estonia,Athletics,Athletics & Multi-Discipline,
2004,Estonia,Athletics,Athletics & Multi-Discipline,
1998,Estonia,Nordic Combined,Winter Skiing Events,
1998,Estonia,Nordic Combined,Winter Skiing Events,
2002,Estonia,Ski Jumping,Winter Skiing Events,
2002,Estonia,Nordic Combined,Winter Skiing Events,
2002,Estonia,Nordic Combined,Winter Skiing Events,
2006,Estonia,Ski Jumping,Winter Skiing Events,
2006,Estonia,Ski Jumping,Winter Skiing Events,
2016,Estonia,Athletics,Athletics & Multi-Discipline,
1992,Russia,Weightlifting,,
1996,Ukraine,Rowing,Rowing & Canoeing,
2004,Russia,Athletics,Athletics & Multi-Discipline,
2008,Russia,Athletics,Athletics & Multi-Discipline,
2008,Russia,Athletics,Athletics & Multi-Discipline,Gold
2012,Russia,Athletics,Athletics & Multi-Discipline,
2014,Estonia,Ski Jumping,Winter Skiing Events,
2014,Estonia,Ski Jumping,Winter Skiing Events,
1996,Moldova,Boxing,Combat Sports,
2004,Moldova,Boxing,Combat Sports,
2008,Latvia,Beach Volleyball,Team Sports,
2012,Latvia,Beach Volleyball,Team Sports,
2016,Latvia,Beach Volleyball,Team Sports,
2008,Kazakhstan,Wrestling,Combat Sports,
2006,Kazakhstan,Ice Hockey,Ice Sports,
1992,Russia,Cycling,Cycling,
1992,Russia,Cycling,Cycling,
1996,Russia,Cycling,Cycling,
1996,Russia,Cycling,Cycling,
1988,Ukraine,Athletics,Athletics & Multi-Discipline,Bronze
1988,Ukraine,Athletics,Athletics & Multi-Discipline,Gold
1992,Ukraine,Athletics,Athletics & Multi-Discipline,
1992,Ukraine,Athletics,Athletics & Multi-Discipline,Silver
2004,Ukraine,Swimming,Aquatics,
2008,Ukraine,Swimming,Aquatics,
1968,Russia,Equestrianism,Equestrianism,
1956,Russia,Athletics,Athletics & Multi-Discipline,Bronze
1960,Russia,Athletics,Athletics & Multi-Discipline,
2016,Russia,Volleyball,Team Sports,
2008,Russia,Basketball,Team Sports,
2012,Belarus,Cycling,Cycling,
1912,Russia,Fencing,,
1972,Russia,Swimming,Aquatics,
1972,Russia,Swimming,Aquatics,
1972,Russia,Swimming,Aquatics,Bronze
2002,Russia,Ice Hockey,Ice Sports,Bronze
1996,Belarus,Table Tennis,Racquet Sports,
1996,Belarus,Table Tennis,Racquet Sports,
2000,Belarus,Table Tennis,Racquet Sports,
2000,Belarus,Table Tennis,Racquet Sports,
2004,Belarus,Table Tennis,Racquet Sports,
2008,Belarus,Table Tennis,Racquet Sports,
2012,Belarus,Table Tennis,Racquet Sports,
2016,Belarus,Table Tennis,Racquet Sports,
1952,Russia,Rowing,Rowing & Canoeing,Silver
1956,Russia,Rowing,Rowing & Canoeing,
2004,Russia,Rowing,Rowing & Canoeing,
2000,Armenia,Wrestling,Combat Sports,
2000,Russia,Wrestling,Combat Sports,Gold
2004,Russia,Wrestling,Combat Sports,Bronze
2008,Russia,Wrestling,Combat Sports,
2008,Belarus,Modern Pentathlon,Athletics & Multi-Discipline,
2012,Belarus,Modern Pentathlon,Athletics & Multi-Discipline,
2016,Belarus,Modern Pentathlon,Athletics & Multi-Discipline,
2000,Latvia,Wrestling,Combat Sports,
1952,Georgia,Athletics,Athletics & Multi-Discipline,
1952,Georgia,Athletics,Athletics & Multi-Discipline,
1952,Georgia,Athletics,Athletics & Multi-Discipline,Silver
1992,Russia,Speed Skating,Ice Sports,
1992,Russia,Speed Skating,Ice Sports,
1994,Kazakhstan,Speed Skating,Ice Sports,
1994,Kazakhstan,Speed Skating,Ice Sports,
1996,Kyrgyzstan,Wrestling,Combat Sports,
2000,Kyrgyzstan,Wrestling,Combat Sports,
1972,Georgia,Figure Skating,Ice Sports,
2016,Kazakhstan,Wrestling,Combat Sports,
2016,Moldova,Swimming,Aquatics,
1968,Georgia,Athletics,Athletics & Multi-Discipline,Gold
1972,Georgia,Athletics,Athletics & Multi-Discipline,Gold
1976,Georgia,Athletics,Athletics & Multi-Discipline,Gold
1980,Georgia,Athletics,Athletics & Multi-Discipline,Silver
2008,Tajikistan,Weightlifting,,
2008,Belarus,Rhythmic Gymnastics,Gymnastics & Trampoline,Bronze
2012,Belarus,Rhythmic Gymnastics,Gymnastics & Trampoline,Silver
2008,Belarus,Swimming,Aquatics,
2008,Belarus,Swimming,Aquatics,
2012,Belarus,Swimming,Aquatics,
2012,Belarus,Swimming,Aquatics,
2016,Belarus,Swimming,Aquatics,
1998,Belarus,Cross Country Skiing,Winter Skiing Events,
1998,Belarus,Cross Country Skiing,Winter Skiing Events,
1998,Belarus,Cross Country Skiing,Winter Skiing Events,
1998,Belarus,Cross Country Skiing,Winter Skiing Events,
1998,Belarus,Cross Country Skiing,Winter Skiing Events,
2002,Belarus,Cross Country Skiing,Winter Skiing Events,
2002,Belarus,Cross Country Skiing,Winter Skiing Events,
2002,Belarus,Cross Country Skiing,Winter Skiing Events,
2002,Belarus,Cross Country Skiing,Winter Skiing Events,
2006,Belarus,Cross Country Skiing,Winter Skiing Events,
2006,Belarus,Cross Country Skiing,Winter Skiing Events,
2006,Belarus,Cross Country Skiing,Winter Skiing Events,
2006,Belarus,Cross Country Skiing,Winter Skiing Events,
2010,Belarus,Cross Country Skiing,Winter Skiing Events,
2010,Belarus,Cross Country Skiing,Winter Skiing Events,
2010,Belarus,Cross Country Skiing,Winter Skiing Events,
2010,Belarus,Cross Country Skiing,Winter Skiing Events,
2014,Belarus,Cross Country Skiing,Winter Skiing Events,
2014,Belarus,Cross Country Skiing,Winter Skiing Events,
2014,Belarus,Cross Country Skiing,Winter Skiing Events,
1968,Lithuania,Modern Pentathlon,Athletics & Multi-Discipline,
1968,Lithuania,Modern Pentathlon,Athletics & Multi-Discipline,Silver
1988,Belarus,Volleyball,Team Sports,Silver
1968,Russia,Athletics,Athletics & Multi-Discipline,
1968,Russia,Athletics,Athletics & Multi-Discipline,
2008,Kazakhstan,Boxing,Combat Sports,
2012,Kazakhstan,Boxing,Combat Sports,Gold
1972,Lithuania,Athletics,Athletics & Multi-Discipline,
1992,Latvia,Boxing,Combat Sports,
2004,Latvia,Gymnastics,,
2004,Latvia,Gymnastics,,
2004,Latvia,Gymnastics,,Silver
1972,Russia,Rowing,Rowing & Canoeing,
1972,Russia,Volleyball,Team Sports,Bronze
1992,Russia,Cycling,Cycling,
2000,Ukraine,Cycling,Cycling,
2004,Kazakhstan,Triathlon,Athletics & Multi-Discipline,
2008,Kazakhstan,Triathlon,Athletics & Multi-Discipline,
2012,Ukraine,Triathlon,Athletics & Multi-Discipline,
1968,Russia,Wrestling,Combat Sports,
1996,Ukraine,Athletics,Athletics & Multi-Discipline,
2012,Latvia,Cycling,Cycling,
2016,Latvia,Cycling,Cycling,
1996,Estonia,Sailing,Sailing & Water Sports,
2000,Estonia,Sailing,Sailing & Water Sports,
2000,Georgia,Weightlifting,,
2000,Russia,Judo,Combat Sports,
2012,Armenia,Athletics,Athletics & Multi-Discipline,
2006,Armenia,Cross Country Skiing,Winter Skiing Events,
2006,Armenia,Cross Country Skiing,Winter Skiing Events,
2006,Armenia,Cross Country Skiing,Winter Skiing Events,
2000,Russia,Volleyball,Team Sports,Silver
1996,Armenia,Gymnastics,,
1996,Armenia,Gymnastics,,
1996,Armenia,Gymnastics,,
1996,Armenia,Gymnastics,,
1996,Armenia,Gymnastics,,
1996,Armenia,Gymnastics,,
1996,Armenia,Gymnastics,,
1996,Armenia,Tennis,Racquet Sports,
2000,Armenia,Tennis,Racquet Sports,
2004,Armenia,Tennis,Racquet Sports,
1988,Armenia,Wrestling,Combat Sports,Silver
2006,Armenia,Alpine Skiing,Winter Skiing Events,
1992,Lithuania,Cycling,Cycling,
2000,Lithuania,Cycling,Cycling,
1980,Armenia,Weightlifting,,Silver
1996,Armenia,Weightlifting,,
2000,Armenia,Weightlifting,,
1912,Russia,Fencing,,
1912,Russia,Fencing,,
1912,Russia,Fencing,,
2008,Kazakhstan,Boxing,Combat Sports,Gold
1994,Kazakhstan,Speed Skating,Ice Sports,
1998,Kazakhstan,Speed Skating,Ice Sports,
2008,Kazakhstan,Boxing,Combat Sports,
2004,Russia,Rowing,Rowing & Canoeing,
1968,Russia,Volleyball,Team Sports,Gold
1972,Russia,Volleyball,Team Sports,Gold
2012,Turkmenistan,Swimming,Aquatics,
1994,Belarus,Biathlon,,
1998,Belarus,Biathlon,,
1998,Belarus,Biathlon,,
1998,Belarus,Biathlon,,
2002,Belarus,Biathlon,,
2002,Belarus,Biathlon,,
2002,Belarus,Biathlon,,
2002,Belarus,Biathlon,,
1996,Belarus,Athletics,Athletics & Multi-Discipline,
2000,Belarus,Athletics,Athletics & Multi-Discipline,
1964,Russia,Rowing,Rowing & Canoeing,
1968,Russia,Rowing,Rowing & Canoeing,Gold
1992,Latvia,Rowing,Rowing & Canoeing,
2006,Russia,Alpine Skiing,Winter Skiing Events,
2006,Russia,Alpine Skiing,Winter Skiing Events,
2006,Russia,Alpine Skiing,Winter Skiing Events,
2006,Russia,Alpine Skiing,Winter Skiing Events,
2000,Kazakhstan,Boxing,Combat Sports,Gold
1994,Uzbekistan,Figure Skating,Ice Sports,
2016,Kazakhstan,Boxing,Combat Sports,
2000,Kazakhstan,Canoeing,Rowing & Canoeing,
2000,Kazakhstan,Canoeing,Rowing & Canoeing,
2006,Estonia,Biathlon,,
2006,Estonia,Biathlon,,
2006,Estonia,Biathlon,,
2010,Estonia,Biathlon,,
2010,Estonia,Biathlon,,
2010,Estonia,Biathlon,,
2010,Estonia,Biathlon,,
1920,Estonia,Athletics,Athletics & Multi-Discipline,
1920,Estonia,Athletics,Athletics & Multi-Discipline,
1992,Russia,Diving,Aquatics,Bronze
1992,Russia,Diving,Aquatics,
1996,Russia,Diving,Aquatics,
1996,Russia,Diving,Aquatics,Gold
2000,Russia,Diving,Aquatics,Bronze
2000,Russia,Diving,Aquatics,Bronze
2000,Russia,Diving,Aquatics,Silver
2000,Russia,Diving,Aquatics,Gold
2004,Russia,Diving,Aquatics,Bronze
2004,Russia,Diving,Aquatics,
